minute,ethPrice,lusdPrice
2021-12-09T02:10:00+00:00,4403.79,1.2019934229063352
2021-12-09T02:15:00+00:00,4402.33,1.2015949228876142
2021-12-09T02:20:00+00:00,4384.23,1.1966546144363472
2021-12-09T02:25:00+00:00,4372.08,1.1933383300339775
2021-12-09T02:30:00+00:00,4380.33,1.1955901280849695
2021-12-09T02:35:00+00:00,4386.14,1.1971759398033044
2021-12-09T02:40:00+00:00,4382.25,1.1961141829041093
2021-12-09T02:45:00+00:00,4391.44,1.1986225494603049
2021-12-09T02:50:00+00:00,4388.12,1.1977163713355423
2021-12-09T02:55:00+00:00,4394.73,1.1995205392285186
2021-12-09T03:00:00+00:00,4400.42,1.2010735975206572
2021-12-09T03:05:00+00:00,4399.04,1.2006969331194004
2021-12-09T03:11:00+00:00,4394.83,1.199547833750349
2021-12-09T03:15:00+00:00,4398.48,1.2005440837971513
2021-12-09T03:20:00+00:00,4396.07,1.1998862858210433
2021-12-09T03:26:00+00:00,4393.51,1.1991875460621904
2021-12-09T03:31:00+00:00,4390.9,1.1984751590424219
2021-12-09T03:35:00+00:00,4384.06,1.196608213749236
2021-12-09T03:40:00+00:00,4377.86,1.1949159533957632
2021-12-09T03:45:00+00:00,4366.84,1.1919080970900748
2021-12-09T03:50:00+00:00,4372.47,1.1934447786691154
2021-12-09T03:55:00+00:00,4374.58,1.1940206930797326
2021-12-09T04:00:00+00:00,4382.35,1.1961414774259396
2021-12-09T04:05:00+00:00,4379.86,1.1954618438323674
2021-12-09T04:10:00+00:00,4375.64,1.194310015011133
2021-12-09T04:15:00+00:00,4373.77,1.193799607452908
2021-12-09T04:20:00+00:00,4370.92,1.1930217135807473
2021-12-09T04:25:00+00:00,4373.7,1.1937805012876268
2021-12-09T04:30:00+00:00,4377.53,1.1948258814737236
2021-12-09T04:35:00+00:00,4376.19,1.1944601348811987
2021-12-09T04:40:00+00:00,4373.87,1.193826901974738
2021-12-09T04:45:00+00:00,4376.07,1.1944273814550026
2021-12-09T04:50:00+00:00,4378.36,1.1950524260049142
2021-12-09T04:55:00+00:00,4379.78,1.1954400082149033
2021-12-09T05:00:00+00:00,4375.16,1.1941790013063478
2021-12-09T05:05:00+00:00,4376.12,1.1944410287159177
2021-12-09T05:10:00+00:00,4376.35,1.1945038061161273
2021-12-09T05:15:00+00:00,4376.92,1.1946593848905593
2021-12-09T05:20:00+00:00,4379.92,1.1954782205454655
2021-12-09T05:25:00+00:00,4380.46,1.1956256109633487
2021-12-09T05:31:00+00:00,4379.29,1.1953062650579351
2021-12-09T05:35:00+00:00,4386.48,1.1972687411775267
2021-12-09T05:40:00+00:00,4385.86,1.1970995151421795
2021-12-09T05:45:00+00:00,4390.09,1.1982540734155973
2021-12-09T05:50:00+00:00,4385.59,1.1970258199332382
2021-12-09T05:55:00+00:00,4385.21,1.1969221007502833
2021-12-09T06:00:00+00:00,4382.6,1.196209713730515
2021-12-09T06:05:00+00:00,4383.7,1.1965099534706471
2021-12-09T06:10:00+00:00,4386.31,1.1972223404904156
2021-12-09T06:15:00+00:00,4386.14,1.1971759398033044
2021-12-09T06:20:00+00:00,4383.44,1.1964389877138886
2021-12-09T06:25:00+00:00,4376.27,1.1944819704986631
2021-12-09T06:30:00+00:00,4369.43,1.1926150252054772
2021-12-09T06:35:00+00:00,4359.51,1.189907408639921
2021-12-09T06:40:00+00:00,4368.93,1.1924785525963262
2021-12-09T06:45:00+00:00,4377.34,1.1947740218822462
2021-12-09T06:50:00+00:00,4372.21,1.1933738129123568
2021-12-09T06:55:00+00:00,4378.63,1.195126121213856
2021-12-09T07:00:00+00:00,4372.44,1.193436590312566
2021-12-09T07:05:00+00:00,4354.91,1.1886518606357315
2021-12-09T07:10:00+00:00,4350.62,1.1874809256492158
2021-12-09T07:15:00+00:00,4352.1,1.187884884572303
2021-12-09T07:20:00+00:00,4346.24,1.1862854255930528
2021-12-09T07:25:00+00:00,4352.65,1.1880350044423689
2021-12-09T07:30:00+00:00,4361.05,1.1903277442761062
2021-12-09T07:35:00+00:00,4371.31,1.1931281622158851
2021-12-09T07:40:00+00:00,4372.3,1.193398377982004
2021-12-09T07:45:00+00:00,4377.87,1.1949186828479463
2021-12-09T07:50:00+00:00,4372.29,1.193395648529821
2021-12-09T07:56:00+00:00,4399.4,1.2007951933979892
2021-12-09T08:00:00+00:00,4407.09,1.2028941421267318
2021-12-09T08:05:00+00:00,4383.35,1.1964144226442417
2021-12-09T08:10:00+00:00,4385.01,1.196867511706623
2021-12-09T08:15:00+00:00,4389.76,1.1981640014935577
2021-12-09T08:21:00+00:00,4370.14,1.1928088163104718
2021-12-09T08:25:00+00:00,4367.58,1.1921100765516184
2021-12-09T08:31:00+00:00,4361.17,1.1903604977023023
2021-12-09T08:35:00+00:00,4342.81,1.185349223494277
2021-12-09T08:40:00+00:00,4338.88,1.1842765487863498
2021-12-09T08:45:00+00:00,4341.45,1.1849780179973861
2021-12-09T08:50:00+00:00,4340.26,1.1846532131876066
2021-12-09T08:55:00+00:00,4331.23,1.1821885178663392
2021-12-09T09:00:00+00:00,4339.5,1.1844457748216972
2021-12-09T09:05:00+00:00,4337.37,1.1838644015067137
2021-12-09T09:10:00+00:00,4334.97,1.1832093329827889
2021-12-09T09:15:00+00:00,4325.49,1.1806218123132854
2021-12-09T09:20:00+00:00,4328.03,1.1813150931677727
2021-12-09T09:25:00+00:00,4324.38,1.1803188431209704
2021-12-09T09:30:00+00:00,4321.73,1.1795955382924699
2021-12-09T09:35:00+00:00,4315.45,1.1778814423215331
2021-12-09T09:41:00+00:00,4320.38,1.179227062247762
2021-12-09T09:46:00+00:00,4320.83,1.179349887595998
2021-12-09T09:50:00+00:00,4312.09,1.1769643463880384
2021-12-09T09:55:00+00:00,4315.57,1.1779141957477293
2021-12-09T10:00:00+00:00,4317.78,1.1785174046801767
2021-12-09T10:05:00+00:00,4307.37,1.1756760449576527
2021-12-09T10:11:00+00:00,4292.48,1.1716118906571351
2021-12-09T10:15:00+00:00,4297.66,1.1730257468879397
2021-12-09T10:20:00+00:00,4297.43,1.1729629694877304
2021-12-09T10:26:00+00:00,4292.42,1.171595513944037
2021-12-09T10:31:00+00:00,4302.87,1.1744477914752933
2021-12-09T10:36:00+00:00,4294.35,1.17212229821536
2021-12-09T10:41:00+00:00,4296.86,1.172807390713298
2021-12-09T10:46:00+00:00,4302.9,1.1744559798318424
2021-12-09T10:51:00+00:00,4302.56,1.1743631784576198
2021-12-09T10:55:00+00:00,4302.84,1.1744396031187445
2021-12-09T11:00:00+00:00,4307.34,1.1756678566011036
2021-12-09T11:05:00+00:00,4299.17,1.1734378941675758
2021-12-09T11:10:00+00:00,4295.06,1.1723160893203546
2021-12-09T11:15:00+00:00,4302.22,1.174270377083397
2021-12-09T11:20:00+00:00,4303.05,1.174496921614588
2021-12-09T11:25:00+00:00,4308.66,1.1760281442892622
2021-12-09T11:30:00+00:00,4310.65,1.1765713052736833
2021-12-09T11:35:00+00:00,4311.39,1.1767732847352268
2021-12-09T11:40:00+00:00,4308.19,1.1758998600366601
2021-12-09T11:45:00+00:00,4304.44,1.1748763154680275
2021-12-09T11:50:00+00:00,4301.82,1.1741611989960763
2021-12-09T11:55:00+00:00,4298.52,1.1732604797756796
2021-12-09T12:00:00+00:00,4296.23,1.1726354352257677
2021-12-09T12:05:00+00:00,4298.81,1.1733396338889872
2021-12-09T12:11:00+00:00,4298.91,1.1733669284108172
2021-12-09T12:15:00+00:00,4301.27,1.1740110791260103
2021-12-09T12:20:00+00:00,4292.33,1.17157094887439
2021-12-09T12:26:00+00:00,4304.69,1.1749445517726032
2021-12-09T12:30:00+00:00,4304.02,1.1747616784763408
2021-12-09T12:35:00+00:00,4305.14,1.175067377120839
2021-12-09T12:40:00+00:00,4324.82,1.1804389390170231
2021-12-09T12:45:00+00:00,4320.64,1.1792980280045207
2021-12-09T12:50:00+00:00,4306.26,1.1753730757653373
2021-12-09T12:55:00+00:00,4302.99,1.1744805449014897
2021-12-09T13:00:00+00:00,4306.55,1.175452229878645
2021-12-09T13:05:00+00:00,4298.64,1.173293233201876
2021-12-09T13:11:00+00:00,4300.9,1.1739100893952383
2021-12-09T13:15:00+00:00,4291.4,1.171317109821369
2021-12-09T13:20:00+00:00,4290.69,1.1711233187163745
2021-12-09T13:25:00+00:00,4291.27,1.17128162694299
2021-12-09T13:31:00+00:00,4288.85,1.170621099514699
2021-12-09T13:35:00+00:00,4293.09,1.1717783872402996
2021-12-09T13:41:00+00:00,4291.83,1.1714344762652389
2021-12-09T13:45:00+00:00,4286.72,1.1700397261997155
2021-12-09T13:51:00+00:00,4284.5,1.169433787815085
2021-12-09T13:56:00+00:00,4282.52,1.168893356282847
2021-12-09T14:01:00+00:00,4286.43,1.169960572086408
2021-12-09T14:06:00+00:00,4291.64,1.1713826166737615
2021-12-09T14:11:00+00:00,4283.4,1.1691335480749527
2021-12-09T14:16:00+00:00,4288.42,1.170503733070829
2021-12-09T14:20:00+00:00,4294.61,1.1721932639721184
2021-12-09T14:26:00+00:00,4294.14,1.1720649797195168
2021-12-09T14:31:00+00:00,4287.87,1.1703536132007628
2021-12-09T14:35:00+00:00,4293.21,1.1718111406664957
2021-12-09T14:41:00+00:00,4286.95,1.1701025035999248
2021-12-09T14:45:00+00:00,4272.43,1.1661393390301795
2021-12-09T14:51:00+00:00,4261.88,1.163259766977093
2021-12-09T14:55:00+00:00,4260.71,1.1629404210716794
2021-12-09T15:00:00+00:00,4255.18,1.1614310340144693
2021-12-09T15:06:00+00:00,4253.73,1.161035263447931
2021-12-09T15:10:00+00:00,4251.41,1.1604020305414704
2021-12-09T15:16:00+00:00,4242.12,1.1578663694634446
2021-12-09T15:20:00+00:00,4232.46,1.155229718654647
2021-12-09T15:26:00+00:00,4218.75,1.151487639711726
2021-12-09T15:31:00+00:00,4197.82,1.1457748962926642
2021-12-09T15:36:00+00:00,4193.51,1.1445985024017826
2021-12-09T15:41:00+00:00,4192.47,1.1443146393747485
2021-12-09T15:46:00+00:00,4201.5,1.1467793346960158
2021-12-09T15:51:00+00:00,4216.35,1.1508325711878011
2021-12-09T15:56:00+00:00,4214.5,1.1503276225339423
2021-12-09T16:01:00+00:00,4197.62,1.1457203072490039
2021-12-09T16:05:00+00:00,4187.67,1.1430045023268987
2021-12-09T16:11:00+00:00,4187.32,1.1429089715004928
2021-12-09T16:16:00+00:00,4181.26,1.1412549234775826
2021-12-09T16:20:00+00:00,4177.08,1.14011401246508
2021-12-09T16:25:00+00:00,4182.39,1.1415633515742638
2021-12-09T16:31:00+00:00,4205.52,1.1478765744735901
2021-12-09T16:35:00+00:00,4209.95,1.149085721790668
2021-12-09T16:40:00+00:00,4214.84,1.150420423908165
2021-12-09T16:46:00+00:00,4209.26,1.1488973895900396
2021-12-09T16:50:00+00:00,4211.47,1.149500598522487
2021-12-09T16:55:00+00:00,4205.09,1.14775920802972
2021-12-09T17:01:00+00:00,4203.59,1.1473497902022671
2021-12-09T17:06:00+00:00,4212,1.1496452594881872
2021-12-09T17:10:00+00:00,4214.06,1.1502075266378895
2021-12-09T17:16:00+00:00,4214.92,1.1504422595256292
2021-12-09T17:20:00+00:00,4220.37,1.1519298109653753
2021-12-09T17:25:00+00:00,4212.77,1.1498554273062798
2021-12-09T17:30:00+00:00,4213.28,1.1499946293676138
2021-12-09T17:36:00+00:00,4211.97,1.1496370711316382
2021-12-09T17:40:00+00:00,4209.91,1.1490748039819358
2021-12-09T17:45:00+00:00,4201.56,1.146795711409114
2021-12-09T17:50:00+00:00,4200.3,1.1464518004340534
2021-12-09T17:55:00+00:00,4195.14,1.1450434031076149
2021-12-09T18:00:00+00:00,4185.73,1.1424749886033925
2021-12-09T18:05:00+00:00,4185.49,1.142409481751
2021-12-09T18:11:00+00:00,4180.79,1.1411266392249806
2021-12-09T18:16:00+00:00,4172.19,1.138779310347583
2021-12-09T18:20:00+00:00,4172.79,1.1389430774785643
2021-12-09T18:26:00+00:00,4168.14,1.1376738822134598
2021-12-09T18:30:00+00:00,4162.95,1.136257296530472
2021-12-09T18:35:00+00:00,4151.87,1.1332330635116856
2021-12-09T18:40:00+00:00,4145.93,1.1316117689149716
2021-12-09T18:46:00+00:00,4144.6,1.13124875177463
2021-12-09T18:50:00+00:00,4135.73,1.1288277276882905
2021-12-09T18:55:00+00:00,4144.41,1.1311968921831523
2021-12-09T19:00:00+00:00,4142.03,1.1305472825635934
2021-12-09T19:05:00+00:00,4141.44,1.1303862448847952
2021-12-09T19:10:00+00:00,4139.47,1.1298485428047405
2021-12-09T19:16:00+00:00,4137.17,1.1292207688026457
2021-12-09T19:20:00+00:00,4137.85,1.1294063715510911
2021-12-09T19:25:00+00:00,4139.16,1.1297639297870667
2021-12-09T19:30:00+00:00,4136.45,1.1290242482454682
2021-12-09T19:35:00+00:00,4136.47,1.1290297071498343
2021-12-09T19:40:00+00:00,4150.3,1.1328045395189514
2021-12-09T19:46:00+00:00,4153.08,1.133563327225831
2021-12-09T19:50:00+00:00,4147.68,1.1320894230470002
2021-12-09T19:55:00+00:00,4142.51,1.1306782962683786
2021-12-09T20:00:00+00:00,4143.02,1.1308174983297126
2021-12-09T20:05:00+00:00,4135.26,1.1286994434356887
2021-12-09T20:10:00+00:00,4123.76,1.1255605734252154
2021-12-09T20:15:00+00:00,4121.84,1.1250365186060753
2021-12-09T20:20:00+00:00,4124.99,1.1258962960437267
2021-12-09T20:26:00+00:00,4118.51,1.1241276110291296
2021-12-09T20:30:00+00:00,4120.05,1.1245479466653148
2021-12-09T20:36:00+00:00,4112.15,1.1223916794407285
2021-12-09T20:41:00+00:00,4102.79,1.1198369121974214
2021-12-09T20:45:00+00:00,4098.05,1.1185431518626698
2021-12-09T20:51:00+00:00,4100.06,1.119091771751457
2021-12-09T20:55:00+00:00,4109.36,1.1216301622816658
2021-12-09T21:01:00+00:00,4119.51,1.1244005562474317
2021-12-09T21:05:00+00:00,4119.98,1.1245288405000335
2021-12-09T21:10:00+00:00,4122.95,1.1253394877983907
2021-12-09T21:15:00+00:00,4118.45,1.1241112343160313
2021-12-09T21:20:00+00:00,4124.25,1.1256943165821833
2021-12-09T21:26:00+00:00,4126.52,1.126313902227729
2021-12-09T21:30:00+00:00,4129.73,1.1271900563784782
2021-12-09T21:35:00+00:00,4132.46,1.127935196824443
2021-12-09T21:40:00+00:00,4142.91,1.1307874743556994
2021-12-09T21:45:00+00:00,4149.81,1.1326707963619835
2021-12-09T21:50:00+00:00,4155.76,1.1342948204108805
2021-12-09T21:55:00+00:00,4148.63,1.132348721004387
2021-12-09T22:00:00+00:00,4153.93,1.133795330661388
2021-12-09T22:05:00+00:00,4164.27,1.136617584218631
2021-12-09T22:10:00+00:00,4172.23,1.138790228156315
2021-12-09T22:15:00+00:00,4176.24,1.1398847384817061
2021-12-09T22:21:00+00:00,4172.67,1.138910324052368
2021-12-09T22:25:00+00:00,4175.85,1.1397782898465685
2021-12-09T22:30:00+00:00,4166.38,1.1371934986292482
2021-12-09T22:35:00+00:00,4171.48,1.1385855192425884
2021-12-09T22:40:00+00:00,4169.78,1.138121512371475
2021-12-09T22:45:00+00:00,4163.86,1.136505676679127
2021-12-09T22:51:00+00:00,4163.09,1.1362955088610345
2021-12-09T22:55:00+00:00,4165.21,1.1368741527238349
2021-12-09T23:01:00+00:00,4162.11,1.1360280225470984
2021-12-09T23:05:00+00:00,4145.48,1.1314889435667355
2021-12-09T23:10:00+00:00,4155.46,1.13421293684539
2021-12-09T23:15:00+00:00,4155.51,1.134226584106305
2021-12-09T23:21:00+00:00,4161.31,1.1358096663724568
2021-12-09T23:25:00+00:00,4162.41,1.136109906112589
2021-12-09T23:30:00+00:00,4164.1,1.1365711835315195
2021-12-09T23:35:00+00:00,4165.87,1.137054296567914
2021-12-09T23:40:00+00:00,4169.36,1.138006875379788
2021-12-09T23:46:00+00:00,4157.11,1.1346632964555883
2021-12-09T23:50:00+00:00,4143.74,1.13101401888689
2021-12-09T23:55:00+00:00,4137.89,1.129417289359823
2021-12-10T00:00:00+00:00,4129.77,1.1272009741872107
2021-12-10T00:05:00+00:00,4124.25,1.1256943165821833
2021-12-10T00:10:00+00:00,4133.28,1.1281590119034506
2021-12-10T00:15:00+00:00,4125.06,1.125915402209008
2021-12-10T00:20:00+00:00,4124.89,1.1258690015218966
2021-12-10T00:26:00+00:00,4128.73,1.1269171111601763
2021-12-10T00:30:00+00:00,4143.37,1.1309130291561182
2021-12-10T00:35:00+00:00,4151.7,1.1331866628245741
2021-12-10T00:40:00+00:00,4143.59,1.1309730771041449
2021-12-10T00:45:00+00:00,4149.91,1.1326980908838136
2021-12-10T00:50:00+00:00,4154.28,1.1338908614877934
2021-12-10T00:55:00+00:00,4134.1,1.1283828269824585
2021-12-10T01:00:00+00:00,4136.23,1.1289642002974416
2021-12-10T01:05:00+00:00,4129.06,1.1270071830822161
2021-12-10T01:10:00+00:00,4135.18,1.1286776078182246
2021-12-10T01:15:00+00:00,4149.51,1.1325889127964928
2021-12-10T01:21:00+00:00,4172.25,1.1387956870606812
2021-12-10T01:25:00+00:00,4176.55,1.13996935149938
2021-12-10T01:30:00+00:00,4140.13,1.1300286866488196
2021-12-10T01:35:00+00:00,4144.12,1.1311177380698447
2021-12-10T01:40:00+00:00,4144.79,1.131300611366107
2021-12-10T01:45:00+00:00,4150.94,1.1329792244586645
2021-12-10T01:50:00+00:00,4149.54,1.1325971011530418
2021-12-10T01:55:00+00:00,4146.73,1.131830125089613
2021-12-10T02:01:00+00:00,4150.74,1.1329246354150042
2021-12-10T02:05:00+00:00,4151.59,1.133156638850561
2021-12-10T02:10:00+00:00,4149.38,1.1325534299181135
2021-12-10T02:16:00+00:00,4147.78,1.1321167175688303
2021-12-10T02:20:00+00:00,4157.7,1.1348243341343864
2021-12-10T02:26:00+00:00,4154.15,1.133855378609414
2021-12-10T02:30:00+00:00,4172.9,1.1389731014525775
2021-12-10T02:35:00+00:00,4172.57,1.1388830295305377
2021-12-10T02:40:00+00:00,4174.09,1.139297906262357
2021-12-10T02:45:00+00:00,4178.75,1.1405698309796444
2021-12-10T02:50:00+00:00,4177.71,1.1402859679526103
2021-12-10T02:56:00+00:00,4177.54,1.140239567265499
2021-12-10T03:00:00+00:00,4168.18,1.137684800022192
2021-12-10T03:05:00+00:00,4161.48,1.135856067059568
2021-12-10T03:10:00+00:00,4159.68,1.1353647656666246
2021-12-10T03:15:00+00:00,4163.25,1.1363391800959628
2021-12-10T03:20:00+00:00,4158.69,1.1350945499005054
2021-12-10T03:25:00+00:00,4155.74,1.1342893615065144
2021-12-10T03:30:00+00:00,4151.76,1.1332030395376724
2021-12-10T03:35:00+00:00,4146.24,1.131696381932645
2021-12-10T03:40:00+00:00,4140.78,1.1302061010407158
2021-12-10T03:45:00+00:00,4143.73,1.1310112894347069
2021-12-10T03:50:00+00:00,4141.95,1.1305254469461292
2021-12-10T03:55:00+00:00,4140.55,1.1301433236405065
2021-12-10T04:00:00+00:00,4143.85,1.1310440428609034
2021-12-10T04:05:00+00:00,4145.79,1.1315735565844092
2021-12-10T04:10:00+00:00,4146.5,1.1317673476894037
2021-12-10T04:15:00+00:00,4143.44,1.1309321353213992
2021-12-10T04:20:00+00:00,4141.04,1.1302770667974744
2021-12-10T04:25:00+00:00,4141.36,1.130364409267331
2021-12-10T04:30:00+00:00,4149.9,1.1326953614316304
2021-12-10T04:35:00+00:00,4152.94,1.1335251148952687
2021-12-10T04:40:00+00:00,4150,1.1327226559534607
2021-12-10T04:45:00+00:00,4144.06,1.1311013613567469
2021-12-10T04:50:00+00:00,4144.31,1.1311695976613223
2021-12-10T04:55:00+00:00,4139.28,1.1297966832132629
2021-12-10T05:00:00+00:00,4133.83,1.1283091317735168
2021-12-10T05:05:00+00:00,4132.82,1.1280334571030317
2021-12-10T05:10:00+00:00,4128.58,1.1268761693774312
2021-12-10T05:15:00+00:00,4133.61,1.1282490838254902
2021-12-10T05:20:00+00:00,4134.93,1.1286093715136492
2021-12-10T05:25:00+00:00,4135.37,1.128729467409702
2021-12-10T05:30:00+00:00,4128.87,1.1269553234907386
2021-12-10T05:35:00+00:00,4123.52,1.125495066572823
2021-12-10T05:40:00+00:00,4126.06,1.12618834742731
2021-12-10T05:45:00+00:00,4123.15,1.125394076842051
2021-12-10T05:50:00+00:00,4121.78,1.1250201418929773
2021-12-10T05:55:00+00:00,4125.87,1.1261364878358326
2021-12-10T06:01:00+00:00,4125.77,1.1261091933140024
2021-12-10T06:05:00+00:00,4128.44,1.1268379570468687
2021-12-10T06:10:00+00:00,4135.9,1.128874128375402
2021-12-10T06:15:00+00:00,4133.07,1.1281016934076071
2021-12-10T06:20:00+00:00,4134.08,1.1283773680780922
2021-12-10T06:26:00+00:00,4140.16,1.1300368750053686
2021-12-10T06:30:00+00:00,4132.88,1.12804983381613
2021-12-10T06:35:00+00:00,4122.64,1.1252548747807172
2021-12-10T06:40:00+00:00,4123.37,1.1254541247900776
2021-12-10T06:45:00+00:00,4126.76,1.1263794090801214
2021-12-10T06:50:00+00:00,4125.46,1.1260245802963287
2021-12-10T06:55:00+00:00,4119.85,1.1244933576216545
2021-12-10T07:00:00+00:00,4105.9,1.1206857718263408
2021-12-10T07:05:00+00:00,4100.79,1.1192910217608174
2021-12-10T07:10:00+00:00,4090.32,1.1164332853251953
2021-12-10T07:16:00+00:00,4078.14,1.1131088125662763
2021-12-10T07:20:00+00:00,4073.18,1.111755004283498
2021-12-10T07:25:00+00:00,4076.27,1.1125984050080515
2021-12-10T07:30:00+00:00,4075.94,1.1125083330860117
2021-12-10T07:35:00+00:00,4081.45,1.1140122612388559
2021-12-10T07:40:00+00:00,4078.66,1.1132507440797932
2021-12-10T07:45:00+00:00,4073.08,1.111727709761668
2021-12-10T07:50:00+00:00,4073.36,1.1118041344227925
2021-12-10T07:55:00+00:00,4075,1.1122517645808079
2021-12-10T08:00:00+00:00,4061.25,1.108498767829155
2021-12-10T08:05:00+00:00,4064.51,1.1093885692408196
2021-12-10T08:10:00+00:00,4057.2,1.1073933396950315
2021-12-10T08:15:00+00:00,4054.26,1.1065908807532236
2021-12-10T08:20:00+00:00,4066.61,1.1099617541992537
2021-12-10T08:25:00+00:00,4062.45,1.1088263020911173
2021-12-10T08:30:00+00:00,4042.44,1.1033646682728935
2021-12-10T08:36:00+00:00,4041.88,1.1032118189506444
2021-12-10T08:41:00+00:00,4054.49,1.106653658153433
2021-12-10T08:45:00+00:00,4060.95,1.1084168842636641
2021-12-10T08:50:00+00:00,4071.74,1.1113619631691432
2021-12-10T08:55:00+00:00,4077.91,1.1130460351660667
2021-12-10T09:00:00+00:00,4069.94,1.1108706617761996
2021-12-10T09:05:00+00:00,4073.06,1.111722250857302
2021-12-10T09:11:00+00:00,4075.05,1.112265411841723
2021-12-10T09:15:00+00:00,4077.77,1.1130078228355045
2021-12-10T09:20:00+00:00,4077.79,1.1130132817398706
2021-12-10T09:26:00+00:00,4076.96,1.11278673720868
2021-12-10T09:30:00+00:00,4077.57,1.1129532337918442
2021-12-10T09:35:00+00:00,4071.26,1.1112309494643584
2021-12-10T09:40:00+00:00,4077.59,1.1129586926962103
2021-12-10T09:45:00+00:00,4082.28,1.1142388057700467
2021-12-10T09:50:00+00:00,4093.59,1.117325816189043
2021-12-10T09:55:00+00:00,4090.6,1.1165097099863197
2021-12-10T10:01:00+00:00,4090.14,1.1163841551859006
2021-12-10T10:05:00+00:00,4093.83,1.1173913230414352
2021-12-10T10:11:00+00:00,4114.62,1.1230658541299345
2021-12-10T10:15:00+00:00,4110.99,1.1220750629874983
2021-12-10T10:21:00+00:00,4113.13,1.1226591657546647
2021-12-10T10:25:00+00:00,4117,1.1237154637494935
2021-12-10T10:30:00+00:00,4117.92,1.1239665733503315
2021-12-10T10:35:00+00:00,4114.26,1.122967593851346
2021-12-10T10:40:00+00:00,4112.36,1.122448997936572
2021-12-10T10:45:00+00:00,4107.35,1.1210815423928788
2021-12-10T10:50:00+00:00,4101.97,1.119613097118414
2021-12-10T10:55:00+00:00,4103.59,1.1200552683720633
2021-12-10T11:00:00+00:00,4103.78,1.1201071279635404
2021-12-10T11:05:00+00:00,4104.94,1.1204237444167708
2021-12-10T11:11:00+00:00,4105.41,1.1205520286693729
2021-12-10T11:15:00+00:00,4108.22,1.1213190047328017
2021-12-10T11:20:00+00:00,4103.81,1.1201153163200896
2021-12-10T11:25:00+00:00,4103.39,1.1200006793284027
2021-12-10T11:31:00+00:00,4103.15,1.1199351724760103
