minute,daiPrice,lusdPrice,exchangeRate
2021-12-07T12:10:00+00:00,1.002017,1.003781727394895,1.0017611751047089
2021-12-07T12:16:00+00:00,1.00221,1.0039750673016903,1.0017611751047089
2021-12-07T12:20:00+00:00,1.002321,1.004086262792127,1.0017611751047089
2021-12-07T12:25:00+00:00,1.001313,1.0030764875276212,1.0017611751047089
2021-12-07T12:30:00+00:00,1.002434,1.0041994618049137,1.0017611751047089
2021-12-07T12:32:00+00:00,1.002434,1.0042685845449038,1.001830130008463
2021-12-07T12:35:00+00:00,1.000589,1.002420207955038,1.001830130008463
2021-12-07T12:40:00+00:00,1.000974,1.0028059125550914,1.001830130008463
2021-12-07T12:46:00+00:00,1.001659,1.0034921661941472,1.001830130008463
2021-12-07T12:50:00+00:00,1.001452,1.0032847873572355,1.001830130008463
2021-12-07T12:56:00+00:00,1.001053,1.002885057135362,1.001830130008463
2021-12-07T13:00:00+00:00,1.001519,1.003351909975946,1.001830130008463
2021-12-07T13:06:00+00:00,1.002567,1.004401827952195,1.001830130008463
2021-12-07T13:10:00+00:00,1.001698,1.0035312375692174,1.001830130008463
2021-12-07T13:13:00+00:00,1.001698,1.0035950160177567,1.0018938003447713
2021-12-07T13:15:00+00:00,1.002277,1.0041751125281564,1.0018938003447713
2021-12-07T13:21:00+00:00,1.00214,1.0040378530775091,1.0018938003447713
2021-12-07T13:25:00+00:00,1.001414,1.0033104781784588,1.0018938003447713
2021-12-07T13:31:00+00:00,1.001803,1.0037002148667928,1.0018938003447713
2021-12-07T13:35:00+00:00,1.001942,1.0038394781050408,1.0018938003447713
2021-12-07T13:40:00+00:00,1.002009,1.0039066049896639,1.0018938003447713
2021-12-07T13:45:00+00:00,1.002347,1.0042452450941806,1.0018938003447713
2021-12-07T13:50:00+00:00,1.001611,1.0035078512571267,1.0018938003447713
2021-12-07T13:55:00+00:00,1.001887,1.0037843739460217,1.0018938003447713
2021-12-07T14:00:00+00:00,1.001279,1.0031752225154122,1.0018938003447713
2021-12-07T14:05:00+00:00,1.002629,1.0045277791458778,1.0018938003447713
2021-12-07T14:10:00+00:00,1.002453,1.004351445837017,1.0018938003447713
2021-12-07T14:15:00+00:00,1.00243,1.004328402279609,1.0018938003447713
2021-12-07T14:20:00+00:00,1.002655,1.0045538283846867,1.0018938003447713
2021-12-07T14:25:00+00:00,1.00222,1.0041180045815368,1.0018938003447713
2021-12-07T14:30:00+00:00,1.00295,1.0048493870557884,1.0018938003447713
2021-12-07T14:35:00+00:00,1.002706,1.0046049249685043,1.0018938003447713
2021-12-07T14:40:00+00:00,1.002599,1.0044977223318674,1.0018938003447713
2021-12-07T14:46:00+00:00,1.002484,1.0043825045448276,1.0018938003447713
2021-12-07T14:50:00+00:00,1.002892,1.0047912772153682,1.0018938003447713
2021-12-07T14:55:00+00:00,1.0029,1.004799292365771,1.0018938003447713
2021-12-07T15:00:00+00:00,1.002767,1.0046660404903252,1.0018938003447713
2021-12-07T15:05:00+00:00,1.002696,1.0045949060305008,1.0018938003447713
2021-12-07T15:11:00+00:00,1.002387,1.0042853208461942,1.0018938003447713
2021-12-07T15:15:00+00:00,1.002383,1.0055575201459557,1.003166973248704
2021-12-07T15:20:00+00:00,1.002363,1.0055374568064908,1.003166973248704
2021-12-07T15:25:00+00:00,1.00156,1.0047319137269721,1.003166973248704
2021-12-07T15:31:00+00:00,1.001133,1.004303561429395,1.003166973248704
2021-12-07T15:35:00+00:00,1.00214,1.0053137505714562,1.003166973248704
2021-12-07T15:37:00+00:00,1.00214,1.0069939084805628,1.0048435432979053
2021-12-07T15:40:00+00:00,1.002116,1.0069697922355236,1.0048435432979053
2021-12-07T15:45:00+00:00,1.002308,1.0071627221958368,1.0048435432979053
2021-12-07T15:50:00+00:00,1.001853,1.0067055183836364,1.0048435432979053
2021-12-07T15:55:00+00:00,1.002495,1.0073506279384334,1.0048435432979053
2021-12-07T16:00:00+00:00,1.002168,1.007022044099775,1.0048435432979053
2021-12-07T16:06:00+00:00,1.001839,1.00669145057403,1.0048435432979053
2021-12-07T16:10:00+00:00,1.002653,1.0075093932182746,1.0048435432979053
2021-12-07T16:16:00+00:00,1.002465,1.0073204826321345,1.0048435432979053
2021-12-07T16:20:00+00:00,1.002246,1.0071004218961523,1.0048435432979053
2021-12-07T16:25:00+00:00,1.002138,1.006991898793476,1.0048435432979053
2021-12-07T16:30:00+00:00,1.002454,1.0073094293531584,1.0048435432979053
2021-12-07T16:35:00+00:00,1.001456,1.006306595496947,1.0048435432979053
2021-12-07T16:40:00+00:00,1.002411,1.0072662210807966,1.0048435432979053
2021-12-07T16:45:00+00:00,1.001953,1.0068060027379662,1.0048435432979053
2021-12-07T16:50:00+00:00,1.002952,1.0077218128629937,1.0047557738186808
2021-12-07T16:55:00+00:00,1.002086,1.0068516943628665,1.0047557738186808
2021-12-07T17:00:00+00:00,1.00265,1.0074183766193003,1.0047557738186808
2021-12-07T17:05:00+00:00,1.001208,1.0059695187934539,1.0047557738186808
2021-12-07T17:10:00+00:00,1.001343,1.0061051608229192,1.0047557738186808
2021-12-07T17:15:00+00:00,1.001827,1.0065914626174475,1.0047557738186808
2021-12-07T17:20:00+00:00,1.001716,1.0064799347265536,1.0047557738186808
2021-12-07T17:25:00+00:00,1.00229,1.0070566645407255,1.0047557738186808
2021-12-07T17:30:00+00:00,1.001943,1.0067080142872105,1.0047557738186808
2021-12-07T17:35:00+00:00,1.001394,1.006156403367384,1.0047557738186808
2021-12-07T17:40:00+00:00,1.001899,1.0066638050331624,1.0047557738186808
2021-12-07T17:45:00+00:00,1.001656,1.0064196493801245,1.0047557738186808
2021-12-07T17:50:00+00:00,1.002328,1.0070948452601307,1.0047557738186808
2021-12-07T17:55:00+00:00,1.001843,1.0066075387098286,1.0047557738186808
2021-12-07T18:00:00+00:00,1.001701,1.0064648633899462,1.0047557738186808
2021-12-07T18:05:00+00:00,1.001767,1.0065311772710184,1.0047557738186808
2021-12-07T18:10:00+00:00,1.001494,1.006256878944766,1.0047557738186808
2021-12-07T18:15:00+00:00,1.001227,1.0059886091531565,1.0047557738186808
2021-12-07T18:21:00+00:00,1.001054,1.0058147864042857,1.0047557738186808
2021-12-07T18:26:00+00:00,1.001507,1.0062699407698255,1.0047557738186808
2021-12-07T18:30:00+00:00,1.001618,1.0063814686607193,1.0047557738186808
2021-12-07T18:35:00+00:00,1.001412,1.0061744889713127,1.0047557738186808
2021-12-07T18:41:00+00:00,1.000946,1.0057062727807131,1.0047557738186808
2021-12-07T18:45:00+00:00,1.001604,1.0063674020798858,1.0047557738186808
2021-12-07T18:50:00+00:00,1.001629,1.0063925209742315,1.0047557738186808
2021-12-07T18:55:00+00:00,1.000828,1.0055877115994027,1.0047557738186808
2021-12-07T19:00:00+00:00,1.002194,1.006960207986439,1.0047557738186808
2021-12-07T19:05:00+00:00,1.000637,1.0053958032466033,1.0047557738186808
2021-12-07T19:11:00+00:00,1.00074,1.0054992930913065,1.0047557738186808
2021-12-07T19:15:00+00:00,1.001563,1.0063262070931593,1.0047557738186808
2021-12-07T19:20:00+00:00,1.001452,1.0062146792022655,1.0047557738186808
2021-12-07T19:24:00+00:00,1.001452,1.0061860242646345,1.0047271604276935
2021-12-07T19:26:00+00:00,1.001619,1.006353813700426,1.0047271604276935
2021-12-07T19:30:00+00:00,1.001478,1.0062121471708056,1.0047271604276935
2021-12-07T19:36:00+00:00,1.001849,1.0065849009473242,1.0047271604276935
2021-12-07T19:40:00+00:00,1.001458,1.0061920526275971,1.0047271604276935
2021-12-07T19:45:00+00:00,1.001137,1.0058695352090998,1.0047271604276935
2021-12-07T19:50:00+00:00,1.001441,1.00617497226587,1.0047271604276935
2021-12-07T19:55:00+00:00,1.001722,1.00645730059795,1.0047271604276935
2021-12-07T20:00:00+00:00,1.001632,1.0063668751535115,1.0047271604276935
2021-12-07T20:05:00+00:00,1.002053,1.0067898652880516,1.0047271604276935
2021-12-07T20:06:00+00:00,1.002053,1.0065683919467237,1.00450614083958
2021-12-07T20:10:00+00:00,1.002141,1.0066567884871174,1.00450614083958
2021-12-07T20:15:00+00:00,1.000731,1.0052404348285338,1.00450614083958
2021-12-07T20:20:00+00:00,1.003089,1.0076090603086332,1.00450614083958
2021-12-07T20:25:00+00:00,1.001527,1.006040021716642,1.00450614083958
2021-12-07T20:26:00+00:00,1.001527,1.005333049648033,1.0038002466713658
2021-12-07T20:30:00+00:00,1.004596,1.0084137126050674,1.0038002466713658
2021-12-07T20:36:00+00:00,1.003059,1.0068708716259334,1.0038002466713658
2021-12-07T20:39:00+00:00,1.003059,1.0054975616693151,1.0024311248583735
2021-12-07T20:40:00+00:00,1.002859,1.0052970754443435,1.0024311248583735
2021-12-07T20:41:00+00:00,1.002859,1.004233359176813,1.0013704410857487
2021-12-07T20:45:00+00:00,1.002157,1.0035303971271705,1.0013704410857487
2021-12-07T20:50:00+00:00,1.00252,1.003984462774847,1.001460781605202
2021-12-07T20:55:00+00:00,1.000363,1.0018243118689245,1.001460781605202
2021-12-07T21:01:00+00:00,1.001208,1.002670546229381,1.001460781605202
2021-12-07T21:05:00+00:00,1.000684,1.0021457807798198,1.001460781605202
2021-12-07T21:11:00+00:00,1.000526,1.0019875499763262,1.001460781605202
2021-12-07T21:15:00+00:00,1.000991,1.0024532292397725,1.001460781605202
2021-12-07T21:20:00+00:00,1.001272,1.0027346397194037,1.001460781605202
2021-12-07T21:26:00+00:00,1.001212,1.0026745520725073,1.001460781605202
2021-12-07T21:31:00+00:00,1.001175,1.002637498023588,1.001460781605202
2021-12-07T21:36:00+00:00,1.000931,1.0023931415928764,1.001460781605202
2021-12-07T21:40:00+00:00,1.000602,1.0020636609957283,1.001460781605202
2021-12-07T21:41:00+00:00,1.000602,1.0019036626142555,1.0013008794848055
2021-12-07T21:45:00+00:00,1.000552,1.0018535975702811,1.0013008794848055
2021-12-07T21:50:00+00:00,1.001312,1.0026145862386895,1.0013008794848055
2021-12-07T21:55:00+00:00,1.000569,1.0018706196852325,1.0013008794848055
2021-12-07T22:00:00+00:00,1.002195,1.0034987349152746,1.0013008794848055
2021-12-07T22:05:00+00:00,1.001669,1.0029720506526656,1.0013008794848055
2021-12-07T22:07:00+00:00,1.001669,1.0051439621378344,1.003469172089617
2021-12-07T22:10:00+00:00,1.001042,1.0045147869669344,1.003469172089617
2021-12-07T22:14:00+00:00,1.001042,1.0046625233417052,1.0036167546833252
2021-12-07T22:15:00+00:00,1.00116,1.004780950118758,1.0036167546833252
2021-12-07T22:20:00+00:00,1.000109,1.0037261489095857,1.0036167546833252
2021-12-07T22:25:00+00:00,0.999536,1.0031510765091523,1.0036167546833252
2021-12-07T22:30:00+00:00,1.000258,1.0038756878060335,1.0036167546833252
2021-12-07T22:36:00+00:00,1.00011,1.0037271525263405,1.0036167546833252
2021-12-07T22:40:00+00:00,1.000766,1.0043855251174127,1.0036167546833252
2021-12-07T22:45:00+00:00,1.000401,1.0040192050019534,1.0036167546833252
2021-12-07T22:50:00+00:00,1.000109,1.0037261489095857,1.0036167546833252
2021-12-07T22:55:00+00:00,0.999288,1.0029021795539907,1.0036167546833252
2021-12-07T23:00:00+00:00,0.999912,1.0035284364089132,1.0036167546833252
2021-12-07T23:05:00+00:00,1.000643,1.0042620802565865,1.0036167546833252
2021-12-07T23:10:00+00:00,1.000333,1.0039509590626348,1.0036167546833252
2021-12-07T23:15:00+00:00,1.000905,1.0045250278463136,1.0036167546833252
2021-12-07T23:20:00+00:00,1.001179,1.004800018837097,1.0036167546833252
2021-12-07T23:22:00+00:00,1.001179,1.0048032610644912,1.003619993092635
2021-12-07T23:26:00+00:00,1.001181,1.0048052683044775,1.003619993092635
2021-12-07T23:30:00+00:00,1.00099,1.0046135768857969,1.003619993092635
2021-12-07T23:35:00+00:00,1.001017,1.0046406746256102,1.003619993092635
2021-12-07T23:40:00+00:00,1.001915,1.0055419253794073,1.003619993092635
2021-12-07T23:45:00+00:00,1.001354,1.0049788945632825,1.003619993092635
2021-12-07T23:50:00+00:00,1.00096,1.004583468286004,1.003619993092635
2021-12-07T23:54:00+00:00,1.00096,1.0045396757711014,1.0035762425782262
2021-12-07T23:55:00+00:00,1.002061,1.00564461321418,1.0035762425782262
2021-12-08T00:00:00+00:00,1.001074,1.0046540834627553,1.0035762425782262
2021-12-08T00:05:00+00:00,1.000467,1.0040449126835103,1.0035762425782262
2021-12-08T00:10:00+00:00,1.001425,1.0050063387239,1.0035762425782262
2021-12-08T00:15:00+00:00,1.000358,1.0039355228730693,1.0035762425782262
2021-12-08T00:21:00+00:00,1.000537,1.0041151630204908,1.0035762425782262
2021-12-08T00:25:00+00:00,1.000897,1.0044764504678187,1.0035762425782262
2021-12-08T00:30:00+00:00,1.001123,1.0047032586986415,1.0035762425782262
2021-12-08T00:35:00+00:00,1.00109,1.0046701406826366,1.0035762425782262
2021-12-08T00:40:00+00:00,1.001463,1.0050444746211182,1.0035762425782262
2021-12-08T00:45:00+00:00,1.001148,1.004728348104706,1.0035762425782262
2021-12-08T00:50:00+00:00,0.998325,1.0018952523719078,1.0035762425782262
2021-12-08T00:55:00+00:00,0.996443,1.0000065218833754,1.0035762425782262
2021-12-08T01:00:00+00:00,0.999041,1.0026138129615936,1.0035762425782262
2021-12-08T01:05:00+00:00,1.00028,1.0038572439261482,1.0035762425782262
2021-12-08T01:10:00+00:00,1.000838,1.0044172394695066,1.0035762425782262
2021-12-08T01:15:00+00:00,0.99969,1.003265133943027,1.0035762425782262
2021-12-08T01:20:00+00:00,1.000256,1.0038331580963262,1.0035762425782262
2021-12-08T01:25:00+00:00,1.001013,1.0045928653119578,1.0035762425782262
2021-12-08T01:30:00+00:00,1.001576,1.0051578787365294,1.0035762425782262
2021-12-08T01:35:00+00:00,1.002492,1.0060771545747311,1.0035762425782262
2021-12-08T01:40:00+00:00,1.001973,1.005556298504833,1.0035762425782262
2021-12-08T01:46:00+00:00,1.002462,1.0060470472874536,1.0035762425782262
2021-12-08T01:50:00+00:00,1.003182,1.00676962218211,1.0035762425782262
2021-12-08T01:55:00+00:00,1.002022,1.0056054737407194,1.0035762425782262
2021-12-08T01:56:00+00:00,1.002022,1.0062381643878386,1.0042076565063827
2021-12-08T02:00:00+00:00,1.000586,1.0047961221930954,1.0042076565063827
2021-12-08T02:05:00+00:00,1.00027,1.0044787925736394,1.0042076565063827
2021-12-08T02:10:00+00:00,1.000629,1.0048393031223253,1.0042076565063827
2021-12-08T02:15:00+00:00,1.000781,1.004991942686114,1.0042076565063827
2021-12-08T02:20:00+00:00,1.000243,1.0044516789669138,1.0042076565063827
2021-12-08T02:25:00+00:00,1.000917,1.005128514927399,1.0042076565063827
2021-12-08T02:30:00+00:00,1.00084,1.005051190937848,1.0042076565063827
2021-12-08T02:35:00+00:00,1.000915,1.005126506512086,1.0042076565063827
2021-12-08T02:40:00+00:00,1.000549,1.0047589665098047,1.0042076565063827
2021-12-08T02:45:00+00:00,1.000619,1.00482926104576,1.0042076565063827
2021-12-08T02:50:00+00:00,0.999998,1.0042056480910697,1.0042076565063827
2021-12-08T02:51:00+00:00,0.999998,1.0053791036625288,1.0053811144247575
2021-12-08T02:55:00+00:00,0.999792,1.0051719951529572,1.0053811144247575
2021-12-08T03:00:00+00:00,0.999592,1.0049709189300722,1.0053811144247575
2021-12-08T03:05:00+00:00,0.999886,1.005266500977713,1.0053811144247575
2021-12-08T03:10:00+00:00,1.00094,1.0063261726723167,1.0053811144247575
2021-12-08T03:15:00+00:00,1.000734,1.0061190641627453,1.0053811144247575
2021-12-08T03:20:00+00:00,0.999782,1.005161941341813,1.0053811144247575
2021-12-08T03:25:00+00:00,1.000584,1.0059682569955815,1.0053811144247575
2021-12-08T03:30:00+00:00,1.000335,1.0057179170980899,1.0053811144247575
2021-12-08T03:35:00+00:00,1.001092,1.0064789906017095,1.0053811144247575
2021-12-08T03:40:00+00:00,1.000589,1.0059732839011537,1.0053811144247575
2021-12-08T03:45:00+00:00,0.999413,1.0047909557105903,1.0053811144247575
2021-12-08T03:50:00+00:00,0.999516,1.0048945099653759,1.0053811144247575
2021-12-08T03:55:00+00:00,0.999452,1.0048301655740528,1.0053811144247575
2021-12-08T04:00:00+00:00,1.000033,1.0054142920015334,1.0053811144247575
2021-12-08T04:05:00+00:00,0.999812,1.0051921027752457,1.0053811144247575
2021-12-08T04:10:00+00:00,0.999917,1.0052976677922603,1.0053811144247575
2021-12-08T04:15:00+00:00,0.999686,1.005065424754828,1.0053811144247575
2021-12-08T04:20:00+00:00,1.000258,1.0056405027522792,1.0053811144247575
2021-12-08T04:25:00+00:00,1.001889,1.0072802793499058,1.0053811144247575
2021-12-08T04:30:00+00:00,1.00267,1.0080654820002717,1.0053811144247575
2021-12-08T04:35:00+00:00,1.001846,1.0072370479619857,1.0053811144247575
2021-12-08T04:40:00+00:00,1.000038,1.0054193189071057,1.0053811144247575
2021-12-08T04:45:00+00:00,0.999911,1.0052916355055737,1.0053811144247575
2021-12-08T04:50:00+00:00,1.000635,1.0060195314324172,1.0053811144247575
2021-12-08T04:55:00+00:00,1.001462,1.0068509816140465,1.0053811144247575
2021-12-08T05:00:00+00:00,1.00135,1.006738378929231,1.0053811144247575
2021-12-08T05:05:00+00:00,1.000598,1.0059823323311836,1.0053811144247575
2021-12-08T05:10:00+00:00,1.002701,1.0080966488148189,1.0053811144247575
2021-12-08T05:15:00+00:00,1.000698,1.0060828704426261,1.0053811144247575
2021-12-08T05:20:00+00:00,1.000918,1.0063040542877995,1.0053811144247575
2021-12-08T05:25:00+00:00,1.001726,1.0071164022282546,1.0053811144247575
2021-12-08T05:30:00+00:00,1.001451,1.0068399224217879,1.0053811144247575
2021-12-08T05:35:00+00:00,1.000882,1.0062678605676803,1.0053811144247575
2021-12-08T05:40:00+00:00,1.000863,1.006248758326506,1.0053811144247575
2021-12-08T05:45:00+00:00,1.000636,1.0060205368135318,1.0053811144247575
2021-12-08T05:50:00+00:00,1.000724,1.006109010351601,1.0053811144247575
2021-12-08T05:55:00+00:00,1.000216,1.0055982767454732,1.0053811144247575
2021-12-08T06:00:00+00:00,1.000224,1.0056063197943887,1.0053811144247575
2021-12-08T06:03:00+00:00,1.000224,1.00560344025039,1.0053782355256322
2021-12-08T06:05:00+00:00,1.000498,1.0058789138869242,1.0053782355256322
2021-12-08T06:10:00+00:00,1.001545,1.0069315448995193,1.0053782355256322
2021-12-08T06:15:00+00:00,1.002005,1.0073940188878612,1.0053782355256322
2021-12-08T06:20:00+00:00,1.002016,1.0074050780484518,1.0053782355256322
2021-12-08T06:25:00+00:00,1.001732,1.0071195506295627,1.0053782355256322
2021-12-08T06:30:00+00:00,1.001819,1.0072070185360533,1.0053782355256322
2021-12-08T06:35:00+00:00,1.001661,1.0070481687748403,1.0053782355256322
2021-12-08T06:40:00+00:00,1.002048,1.0074372501519888,1.0053782355256322
2021-12-08T06:45:00+00:00,1.002285,1.0076755247938083,1.0053782355256322
2021-12-08T06:50:00+00:00,1.001752,1.007139658194273,1.0053782355256322
2021-12-08T06:55:00+00:00,1.001646,1.0070330881013074,1.0053782355256322
2021-12-08T07:00:00+00:00,1.001725,1.0071125129819138,1.0053782355256322
2021-12-08T07:05:00+00:00,1.002914,1.008307907703954,1.0053782355256322
2021-12-08T07:10:00+00:00,1.001497,1.0068832867442141,1.0053782355256322
2021-12-08T07:15:00+00:00,1.000669,1.005832239342284,1.0051597874444838
2021-12-08T07:19:00+00:00,1.000669,1.0052071804798497,1.0045351464668633
2021-12-08T07:20:00+00:00,1.00111,1.0056501804794413,1.0045351464668633
2021-12-08T07:26:00+00:00,1.000999,1.0055386770781836,1.0045351464668633
2021-12-08T07:30:00+00:00,1.000358,1.0048947700492985,1.0045351464668633
2021-12-08T07:35:00+00:00,1.000826,1.0053648924978449,1.0045351464668633
2021-12-08T07:40:00+00:00,1.001801,1.00634431426565,1.0045351464668633
2021-12-08T07:45:00+00:00,1.00052,1.0050575047430261,1.0045351464668633
2021-12-08T07:46:00+00:00,1.00052,1.0040357177710375,1.0035138905479526
2021-12-08T07:51:00+00:00,1.000689,1.00420531161854,1.0035138905479526
2021-12-08T07:55:00+00:00,1.000995,1.004512386869048,1.0035138905479526
2021-12-08T08:01:00+00:00,1.000388,1.0039032539374853,1.0035138905479526
2021-12-08T08:06:00+00:00,1.001054,1.0045715941885902,1.0035138905479526
2021-12-08T08:10:00+00:00,1.001775,1.0052951277036752,1.0035138905479526
2021-12-08T08:16:00+00:00,1.000961,1.0044782673967692,1.0035138905479526
2021-12-08T08:20:00+00:00,1.000785,1.0043016489520327,1.0035138905479526
2021-12-08T08:26:00+00:00,1.000597,1.0041129883406097,1.0035138905479526
2021-12-08T08:30:00+00:00,1.000792,1.0043086735492666,1.0035138905479526
2021-12-08T08:35:00+00:00,1.001188,1.0047060650499235,1.0035138905479526
2021-12-08T08:41:00+00:00,1.001245,1.0047632653416847,1.0035138905479526
2021-12-08T08:45:00+00:00,1.000611,1.0041270375350773,1.0035138905479526
2021-12-08T08:51:00+00:00,1.000893,1.004410028452212,1.0035138905479526
2021-12-08T08:56:00+00:00,1.000991,1.0045083728134856,1.0035138905479526
2021-12-08T09:00:00+00:00,1.001463,1.0049820313698243,1.0035138905479526
